"","CCV","LCOM","TCC","MAXCC","AVCC","NOS","HEFF","UWCS","NOQ","NOC","EXT","HIER","LOC","INST","MOD","INTR","PACK","RFC","MPC","F.IN","FOUT","CBO","R.R","S.R","NSUP","NSUB","MI","MINC"
"Mean",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sum",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Max",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
